Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2018,3,12,20,0,0,0,0,28.8,32.6,26.5,5,22.7
Tuas South,2018,3,12,21,0,0,0,0,28.2,31.1,26.4,6.1,21.2
Tuas South,2018,3,12,22,0,0,0,0,29.6,34.5,27,6.5,24.1
Tuas South,2018,3,12,23,0,0,0,0,29.2,33.8,26.4,5.8,23
Tuas South,2018,3,12,24,12.6,10.8,11.2,12.6,28.1,32.2,25,4.3,25.9
Tuas South,2018,3,12,25,21.4,13.4,14.2,14.4,26.9,29.6,24.4,3.2,19.8
Tuas South,2018,3,13,26,38.4,30.6,36.4,37.2,26.9,31.7,24.2,4,26.3
Tuas South,2018,3,13,27,10.8,3.6,5.6,6.8,25.5,26.8,24,9.4,41.4
Tuas South,2018,3,13,28,0.2,0.2,0.2,0.2,27.4,30.4,25.4,6.5,21.2
Tuas South,2018,3,13,29,0,0,0,0,27.8,30.2,26.1,4.3,21.2
Tuas South,2018,3,13,30,1.8,1,1.6,1.6,27.5,31.3,25.3,5.4,36.4
Tuas South,2018,3,13,31,0,0,0,0,28.5,31.2,26.2,7.6,29.2
Tuas South,2018,4,13,1,1,1,1,1,28.4,32.9,25.7,6.1,26.6
Tuas South,2018,4,14,2,14.4,14,14.2,14.4,28.5,33,25.1,6.1,27.4
Tuas South,2018,4,14,3,0,0,0,0,28.9,32.9,26.8,5.4,21.2
Tuas South,2018,4,14,4,0,0,0,0,29,32,26.5,4,20.5
Tuas South,2018,4,14,5,0,0,0,0,28.9,32.7,26,4.3,19.4
Tuas South,2018,4,14,6,0,0,0,0,29,33.3,26.2,4.7,19.8
Tuas South,2018,4,14,7,0,0,0,0,28.4,33,26.6,5.4,21.2
Tuas South,2018,4,14,8,3.6,3.2,3.2,3.6,28.3,33,26.1,5.4,29.5
Tuas South,2018,4,15,9,0.2,0.2,0.2,0.2,29.2,33.6,27,5.8,23
Tuas South,2018,4,15,10,0,0,0,0,29.1,32.4,26.4,3.2,21.2
Tuas South,2018,4,15,11,2,2,2,2,29.6,33.3,26.9,2.9,17.3
Tuas South,2018,4,15,12,11.2,6.8,7.6,11.2,28.8,33.1,26.5,4.7,20.9
Tuas South,2018,4,15,13,5.2,4,5,5,29,32.8,27,4,25.2
Tuas South,2018,4,15,14,10.6,9.6,10.2,10.2,27.7,31.2,25.3,4.7,27.4
Tuas South,2018,4,15,15,1.4,0.8,1,1,27.4,31,25.7,4.7,23
Tuas South,2018,4,16,16,1,0.8,0.8,1,26.8,29.3,25.7,5.4,38.9
Tuas South,2018,4,16,17,12.6,7.6,8.6,12.6,27.4,32.6,24.9,4.7,22.3
Tuas South,2018,4,16,18,10,8.8,10,10,28.1,32.3,26,4,22.3
Tuas South,2018,4,16,19,1,0.6,0.8,1,27.6,31,26,4.3,19.8
Tuas South,2018,4,16,20,35.8,26,33,35.2,27,31.3,23.5,4,27
Tuas South,2018,4,16,21,24.8,14.4,15,21,26.9,30.5,25.2,3.2,17.6
Tuas South,2018,4,16,22,0,0,0,0,28.1,31.2,26,3.2,16.9
Tuas South,2018,4,17,23,0.4,0.4,0.4,0.4,27.6,31.3,25.6,4.3,19.8
Tuas South,2018,4,17,24,0,0,0,0,28.7,31.4,25.9,7.9,21.6
Tuas South,2018,4,17,25,0,0,0,0,30.1,33.5,27.4,5,23.8
Tuas South,2018,4,17,26,0.6,0.6,0.6,0.6,29.4,32.1,28,5.8,26.6
Tuas South,2018,4,17,27,5.2,1.2,2.4,4,27.4,30.3,24,4.7,21.2
Tuas South,2018,4,17,28,0,0,0,0,28.6,31.8,25.6,4,22.3
Tuas South,2018,4,17,29,0,0,0,0,30,33,27.1,4.3,25.9
Tuas South,2018,4,18,30,0,0,0,0,29.9,33.2,28.1,4.3,29.2
Tuas South,2018,5,18,1,23.2,16.8,22.2,22.2,27.2,29.2,24.9,2.9,15.5
Tuas South,2018,5,18,2,5.4,4.2,5.2,5.4,27.9,32.3,25.2,4.7,20.5
Tuas South,2018,5,18,3,16.8,16,16.4,16.4,28.1,32.3,24.1,4,28.1
Tuas South,2018,5,18,4,0,0,0,0,29,32.6,26.3,5.4,20.9
Tuas South,2018,5,18,5,0,0,0,0,29,32.1,26.8,6.1,25.6
Tuas South,2018,5,18,6,0.2,0.2,0.2,0.2,29.8,33,27.7,4,21.2
Tuas South,2018,5,19,7,0,0,0,0,29.7,32.7,26.8,5,24.5
Tuas South,2018,5,19,8,0,0,0,0,30.3,33.5,27.5,4.3,25.2
Tuas South,2018,5,19,9,0,0,0,0,30.8,34,28.8,3.6,21.6
Tuas South,2018,5,19,10,0,0,0,0,29.7,32.4,28.3,3.2,24.8
Tuas South,2018,5,19,11,26,20.8,24.8,25.6,28.9,31.6,24.6,3.2,28.1
Tuas South,2018,5,19,12,1.8,1.4,1.4,1.6,29.1,33,26.6,4.3,27.7
Tuas South,2018,5,19,13,43.2,24,33,39.4,28.3,30.7,24.5,4.3,18
Tuas South,2018,5,20,14,27.4,21,27,27.4,28.9,32.2,25.1,4.3,21.2
Tuas South,2018,5,20,15,24.2,17.6,19,19,28.6,32.4,25.3,4,23.8
Tuas South,2018,5,20,16,2.2,1,1,1.6,27.1,30.9,25.1,6.1,32
Tuas South,2018,5,20,17,0,0,0,0,28.8,31.6,26.5,4.3,16.9
Tuas South,2018,5,20,18,42,33,37.6,41,27.6,31.2,24.5,4.3,28.8
Tuas South,2018,5,20,19,6,5.4,5.8,6,27.5,30.7,25.2,4.7,21.6
Tuas South,2018,5,20,20,20.4,16.8,18.8,20.2,27.1,29.4,25.4,4,18.7
Tuas South,2018,5,21,21,20.6,20,20.2,20.2,28.1,30.6,25.2,4.7,30.2
Tuas South,2018,5,21,22,0,0,0,0,29.1,32.8,26.9,4,19.4
Tuas South,2018,5,21,23,35.8,26,27,32.2,27.6,29.2,24.6,6.1,25.2
Tuas South,2018,5,21,24,0.2,0.2,0.2,0.2,29.1,32.9,24.8,6.5,36
Tuas South,2018,5,21,25,23.2,17.8,20.6,20.8,28.2,31.7,25.2,4.3,19.4
Tuas South,2018,5,21,26,,,,,,,,,
Tuas South,2018,5,21,27,,,,,,,,,
Tuas South,2018,5,22,28,,,,,,,,,
Tuas South,2018,5,22,29,0.6,0.4,0.4,0.4,,,,4,27
Tuas South,2018,5,22,30,33.2,18.8,19.8,20,27.9,31,25.1,4.7,23.4
Tuas South,2018,5,22,31,2,1.6,2,2,28.1,30.9,24.9,4.3,31.7
Tuas South,2018,6,22,1,16.2,5.8,7.6,9.4,28.1,30.6,24.8,6.5,38.9
Tuas South,2018,6,22,2,23.6,14.2,17.2,18.6,27.4,29.3,23.1,5.8,46.4
Tuas South,2018,6,22,3,0,0,0,0,29,31.9,26.5,3.6,15.5
Tuas South,2018,6,23,4,7.6,7.2,7.6,7.6,29.4,32.3,24.1,5.4,44.3
Tuas South,2018,6,23,5,0,0,0,0,30.1,32.9,28.3,5,25.2
Tuas South,2018,6,23,6,0,0,0,0,30.5,33.1,28.6,4.3,23.4
Tuas South,2018,6,23,7,0,0,0,0,30.5,33.1,28.7,4.7,23
Tuas South,2018,6,23,8,1.2,1.2,1.2,1.2,29.1,31.6,25,5.8,46.1
Tuas South,2018,6,23,9,0,0,0,0,29.9,32.3,28.3,6.5,20.9
Tuas South,2018,6,23,10,0,0,0,0,29.9,31.5,28.9,5.4,26.3
Tuas South,2018,6,24,11,0,0,0,0,30.3,32.6,28.8,5.8,33.8
Tuas South,2018,6,24,12,0.2,0.2,0.2,0.2,30,31.8,28.9,6.5,27.7
Tuas South,2018,6,24,13,0,0,0,0,29.3,31.4,27.7,4.7,21.2
Tuas South,2018,6,24,14,0,0,0,0,29.4,31.9,27.8,5.8,22.3
Tuas South,2018,6,24,15,86.8,44.4,56.6,58.4,27.2,29.4,22.8,5,36
Tuas South,2018,6,24,16,0,0,0,0,29.4,32.1,27.1,6.5,26.6
Tuas South,2018,6,24,17,0,0,0,0,29.9,32.1,28.5,4.3,87.8
Tuas South,2018,6,25,18,7.4,3.8,3.8,4,28.6,30.8,26,5,39.6
Tuas South,2018,6,25,19,7.8,5,7.4,7.8,28.3,30.5,25.6,7.9,47.2
Tuas South,2018,6,25,20,68,22.8,24.6,34.2,26.6,29.4,23.6,2.9,34.2
Tuas South,2018,6,25,21,,,,,,,,,
Tuas South,2018,6,25,22,,,,,,,,,
Tuas South,2018,6,25,23,,,,,,,,,
Tuas South,2018,6,25,24,,,,,,,,,
Tuas South,2018,6,26,25,16,9.8,12.8,14.8,26.7,28,23.3,7.6,52.6
Tuas South,2018,6,26,26,1.6,1,1,1.4,27.3,28.5,24.8,4.7,29.9
Tuas South,2018,6,26,27,9.8,4.2,4.4,4.4,26.4,27.7,24,7.9,36
Tuas South,2018,6,26,28,19.2,15,18.2,19.2,27.8,30.7,24.3,5.4,21.2
Tuas South,2018,6,26,29,13,5,9,11.8,26.5,27.8,24.3,6.5,22.7
Tuas South,2018,6,26,30,0,0,0,0,28.2,30.2,26.8,8.3,24.1
Tuas South,2018,7,26,1,1.6,0.6,0.8,1,27.3,29,26.2,4.3,20.9
Tuas South,2018,7,27,2,0.2,0.2,0.2,0.2,27.7,29.4,26.5,6.5,15.5
Tuas South,2018,7,27,3,22.2,13,14.4,20.2,27.8,30.4,23.8,4.7,22.3
Tuas South,2018,7,27,4,0,0,0,0,28.8,31.5,26.6,5.4,21.2
Tuas South,2018,7,27,5,0,0,0,0,29,31.5,27.3,5,25.6
Tuas South,2018,7,27,6,0,0,0,0,29,31.6,27.4,4.3,28.1
Tuas South,2018,7,27,7,0,0,0,0,29.1,31.3,27.8,6.1,27
Tuas South,2018,7,27,8,0.2,0.2,0.2,0.2,28.7,30.6,27.7,6.5,28.8
Tuas South,2018,7,28,9,9.4,9.2,9.4,9.4,28.7,31,24.8,4.7,33.5
Tuas South,2018,7,28,10,5.2,2.6,2.6,4.2,27.1,28.8,24.5,10.1,40.7
Tuas South,2018,7,28,11,0.2,0.2,0.2,0.2,28.4,30.8,26.5,7.2,20.9
Tuas South,2018,7,28,12,0,0,0,0,29.4,32.8,27.7,5.4,22
Tuas South,2018,7,28,13,0,0,0,0,29.1,31.1,27.8,5.4,27
Tuas South,2018,7,28,14,0.2,0.2,0.2,0.2,28.9,31.1,25.8,5.4,29.2
Tuas South,2018,7,28,15,9.2,8,8.2,9,27.8,30.4,22.6,6.1,37.1
Tuas South,2018,7,29,16,0,0,0,0,29,31.6,27.4,4.3,30.6
Tuas South,2018,7,29,17,0,0,0,0,29.2,31.7,27.7,5.4,32.8
Tuas South,2018,7,29,18,0,0,0,0,29.3,31.1,28.3,5,26.6
Tuas South,2018,7,29,19,3,2.4,3,3,28.7,31,25.5,5.8,43.2
Tuas South,2018,7,29,20,4.2,4,4.2,4.2,29.3,31.7,26.7,7.2,26.6
Tuas South,2018,7,29,21,1.6,1.6,1.6,1.6,28.7,29.9,27.1,5.4,27.7
Tuas South,2018,7,29,22,6.2,5.6,6.2,6.2,29,31.5,28,4.7,21.2
Tuas South,2018,7,30,23,0,0,0,0,29.7,32.6,27.9,4.7,21.6
Tuas South,2018,7,30,24,0,0,0,0,29.8,32.8,28,5.8,30.6
Tuas South,2018,7,30,25,9.8,9.2,9.2,9.2,27.3,29.2,24,5.4,29.9
Tuas South,2018,7,30,26,0,0,0,0,28.8,32.1,26,5.4,25.2
Tuas South,2018,7,30,27,0,0,0,0,29.5,32.4,27.5,5,22.3
Tuas South,2018,7,30,28,0,0,0,0,29.8,32.7,27.9,4.3,24.1
Tuas South,2018,7,30,29,0,0,0,0,29.3,32.2,27.6,5.4,38.2
Tuas South,2018,7,31,30,7.6,3.4,6.8,7.4,27.2,28.7,24.6,6.1,35.3
Tuas South,2018,7,31,31,0,0,0,0,27.9,30.4,26.8,4.7,20.9
Tuas South,2018,8,31,1,0.2,0.2,0.2,0.2,26.9,28.7,25.8,4,23
Tuas South,2018,8,31,2,0,0,0,0,28.2,30.7,26.4,9.4,32
Tuas South,2018,8,31,3,0,0,0,0,28.9,31.6,26.4,4.3,22
Tuas South,2018,8,31,4,0,0,0,0,29,31.5,27.6,5.4,28.1
Tuas South,2018,8,31,5,0,0,0,0,28.7,30.5,27.6,5.8,34.2
Tuas South,2018,8,32,6,0,0,0,0,28.6,30.6,27.3,4.7,40
Tuas South,2018,8,32,7,0,0,0,0,28.6,30.7,27.3,7.2,28.8
Tuas South,2018,8,32,8,0.2,0.2,0.2,0.2,27.5,29.7,23.4,7.6,27
Tuas South,2018,8,32,9,0,0,0,0,28.8,31.3,27.3,8.3,32
Tuas South,2018,8,32,10,0,0,0,0,29.4,31.8,27.6,6.1,31.3
Tuas South,2018,8,32,11,0,0,0,0,29.3,32.2,27.6,5,26.6
Tuas South,2018,8,32,12,0,0,0,0,29.6,32.8,27.6,5.4,23
Tuas South,2018,8,33,13,0,0,0,0,29.7,32.6,27.9,4.7,25.2
Tuas South,2018,8,33,14,0,0,0,0,29.8,32.8,28.1,5.4,33.8
Tuas South,2018,8,33,15,3.4,2,2,3,29.5,32.2,27.3,5,28.8
Tuas South,2018,8,33,16,0,0,0,0,29.6,32.4,27.8,5,27
Tuas South,2018,8,33,17,20.6,17.4,20.4,20.6,28.4,30.2,23.8,5.8,32
Tuas South,2018,8,33,18,0.4,0.4,0.4,0.4,29.1,31.6,26.1,5,29.5
Tuas South,2018,8,33,19,0,0,0,0,29.5,31.7,28.1,6.1,33.5
Tuas South,2018,8,34,20,0,0,0,0,29.8,32.8,28,5.4,27
Tuas South,2018,8,34,21,0,0,0,0,29.7,32.4,27.9,5.4,30.2
Tuas South,2018,8,34,22,20.2,12,12.4,12.4,27.9,29.5,24.9,5.8,34.9
Tuas South,2018,8,34,23,0,0,0,0,29.3,30.8,28,8.6,29.5
Tuas South,2018,8,34,24,0.8,0.6,0.6,0.6,27.9,29.2,25.6,5,42.8
Tuas South,2018,8,34,25,0,0,0,0,27.9,30.4,25.6,7.6,40
Tuas South,2018,8,34,26,0,0,0,0,29.4,32.3,27.4,5.4,25.6
Tuas South,2018,8,35,27,0,0,0,0,29.8,32.9,27.8,4.3,25.9
Tuas South,2018,8,35,28,0,0,0,0,28.8,31.2,26.5,6.5,39.6
Tuas South,2018,8,35,29,0,0,0,0,28.3,30.3,26.4,5,25.6
Tuas South,2018,8,35,30,0,0,0,0,28.8,31.5,25.8,6.1,27.7
Tuas South,2018,8,35,31,7.2,4,6.2,7,27.7,30.5,25.8,6.1,38.9
Tuas South,2018,9,35,1,0,0,0,0,28,30.9,25.5,5,19.4
Tuas South,2018,9,35,2,0.8,0.4,0.6,0.8,27.5,29.6,24.9,4.3,27
Tuas South,2018,9,36,3,0,0,0,0,28.2,30.6,25.8,7.6,38.2
Tuas South,2018,9,36,4,11.2,3.8,6.2,9.2,26.6,28.1,23.8,6.5,83.5
Tuas South,2018,9,36,5,0,0,0,0,27.7,30.1,25.1,5,24.8
Tuas South,2018,9,36,6,0,0,0,0,28.9,31.6,27.2,5,19.8
Tuas South,2018,9,36,7,2,2,2,2,27.9,29.1,26.8,6.5,23.8
Tuas South,2018,9,36,8,32.8,19.8,21.8,29,27.1,28.4,24.2,6.8,32.8
Tuas South,2018,9,36,9,7.4,6.8,7.2,7.4,28,30.2,25.9,6.8,29.2
Tuas South,2018,9,37,10,7.4,7.2,7.2,7.4,27.9,30.3,23.8,6.1,25.9
Tuas South,2018,9,37,11,4,3.2,3.4,3.4,26.9,28.8,25.9,4.3,27
Tuas South,2018,9,37,12,0,0,0,0,28.1,30.2,26.5,9.4,32.4
Tuas South,2018,9,37,13,0,0,0,0,29.3,32.1,27.3,5,21.2
Tuas South,2018,9,37,14,0,0,0,0,29.3,31.7,27.3,4.7,24.8
Tuas South,2018,9,37,15,1.2,1.2,1.2,1.2,28.8,30.4,27.3,4.3,21.6
Tuas South,2018,9,37,16,0.2,0.2,0.2,0.2,28.8,31,27.6,4.7,33.1
Tuas South,2018,9,38,17,0,0,0,0,29.3,31.4,27.5,5.8,31.3
Tuas South,2018,9,38,18,0,0,0,0,28.1,30.3,26.3,4.7,31
Tuas South,2018,9,38,19,21.8,13.6,21.4,21.6,27.1,30.9,23.3,4,27
Tuas South,2018,9,38,20,1.2,0.6,1,1.2,26.9,30.9,24.5,5,20.5
Tuas South,2018,9,38,21,0.2,0.2,0.2,0.2,26.9,30.1,24.4,4.3,20.5
Tuas South,2018,9,38,22,0,0,0,0,28,30.5,26.1,7.9,22.7
Tuas South,2018,9,38,23,0,0,0,0,28.9,32.4,25.6,5,20.2
Tuas South,2018,9,39,24,0,0,0,0,29.6,32.5,27.4,5,23.8
Tuas South,2018,9,39,25,0,0,0,0,29.8,32.9,27.2,4.7,23.8
Tuas South,2018,9,39,26,0,0,0,0,29.5,32.8,27.5,4,27.4
Tuas South,2018,9,39,27,0,0,0,0,29.5,32.8,27,5,26.6
Tuas South,2018,9,39,28,0,0,0,0,29.9,33,27.6,5.4,25.6
Tuas South,2018,9,39,29,0,0,0,0,29.9,32.9,27.6,4,25.2
Tuas South,2018,9,39,30,0,0,0,0,30.1,33.1,27.8,3.2,26.6
Tuas South,2018,10,40,1,0,0,0,0,30.1,33.4,28,4,23.8
Tuas South,2018,10,40,2,0,0,0,0,30.1,33.4,27.7,5.8,25.6
Tuas South,2018,10,40,3,0,0,0,0,29.6,32.4,27.2,5.8,21.2
Tuas South,2018,10,40,4,0,0,0,0,30.2,33.5,28.5,4.3,26.6
Tuas South,2018,10,40,5,0,0,0,0,30.3,33.1,28.2,5,23
Tuas South,2018,10,40,6,61.8,31.8,45.4,52.4,27.7,29.5,23.7,3.6,29.5
Tuas South,2018,10,40,7,1.4,0.8,1.4,1.4,27.2,29.3,25.9,2.9,23
Tuas South,2018,10,41,8,28,18.8,22.2,24.2,26.5,29,24.7,4.3,39.2
Tuas South,2018,10,41,9,17.8,8.8,11.6,12.6,26.2,29.9,24.6,4.3,23
Tuas South,2018,10,41,10,8,4.4,5,5,26.7,29.4,25,5,21.6
Tuas South,2018,10,41,11,6.4,4.2,5.6,6.4,26.7,30.4,23.8,6.1,31.7
Tuas South,2018,10,41,12,2.6,0.8,1.2,1.2,27.2,29.1,25.4,8.6,26.6
Tuas South,2018,10,41,13,17.2,12.4,14.6,16,27.4,29.2,24.2,6.1,29.5
Tuas South,2018,10,41,14,12,4.6,7.8,10.6,26.4,27.5,24.7,6.8,40.7
Tuas South,2018,10,42,15,0,0,0,0,28.4,31.5,25.7,6.1,18.4
Tuas South,2018,10,42,16,0,0,0,0,27.7,30.9,26.1,5.8,36.4
Tuas South,2018,10,42,17,0,0,0,0,28.1,30.6,26,6.8,59.4
Tuas South,2018,10,42,18,8.2,4.2,6.4,7.4,27,29,23.8,8.3,48.2
Tuas South,2018,10,42,19,3,3,3,3,28.4,31.4,25.3,8.3,40.7
Tuas South,2018,10,42,20,0,0,0,0,29,31.6,27.6,6.8,20.2
Tuas South,2018,10,42,21,0,0,0,0,28.7,32.1,26.8,4.7,22.7
Tuas South,2018,10,43,22,2,1.8,2,2,28.4,31.9,24.9,5.4,22.7
Tuas South,2018,10,43,23,0.4,0.4,0.4,0.4,27.8,31.1,25,5,26.6
Tuas South,2018,10,43,24,0,0,0,0,28.1,31,25.9,7.9,26.3
Tuas South,2018,10,43,25,0,0,0,0,27.9,29.5,26.2,5.4,19.8
Tuas South,2018,10,43,26,8.6,6.6,7.6,8.4,28.1,30.8,25.6,5,27
Tuas South,2018,10,43,27,69.2,38.2,63.2,69,27.3,30.7,24.2,3.2,18.7
Tuas South,2018,10,43,28,0,0,0,0,27.6,30.4,26.4,3.2,27.4
Tuas South,2018,10,44,29,1.4,1.2,1.4,1.4,27.8,31.8,26,5,24.5
Tuas South,2018,10,44,30,1.2,0.4,0.6,0.8,27.7,31.9,26.2,4.7,21.2
Tuas South,2018,10,44,31,1,0.8,1,1,27.5,31.4,25.7,4,17.3
Tuas South,2018,11,44,1,8,2.4,4.4,5.2,26.5,28.7,25.1,3.2,20.9
Tuas South,2018,11,44,2,10.4,9.6,10,10.4,27.1,29.3,25.2,3.2,19.8
Tuas South,2018,11,44,3,23.2,10.8,15.8,19,27,28.9,25.4,5.4,19.8
Tuas South,2018,11,44,4,29.6,21.2,23,23.2,27.2,30.9,25.3,5.8,26.3
Tuas South,2018,11,45,5,5.2,5,5.2,5.2,27.5,30.5,26.1,5.8,23.8
Tuas South,2018,11,45,6,1.4,0.6,1,1.4,27.5,31.3,25.2,7.6,23.8
Tuas South,2018,11,45,7,0.2,0.2,0.2,0.2,28.3,30.7,25.7,7.6,22.7
Tuas South,2018,11,45,8,27.2,10.2,19.4,24.8,28.3,32.5,24.5,6.5,25.2
Tuas South,2018,11,45,9,62.8,33.8,46.6,58.2,27.1,28.2,24.2,4.7,29.5
Tuas South,2018,11,45,10,2.6,1.8,2.2,2.6,27.6,31,26,5,22.7
Tuas South,2018,11,45,11,28.6,16.8,21.2,24.6,26.5,30.1,24.1,3.6,19.1
Tuas South,2018,11,46,12,0,0,0,0,27.7,30.9,25,5.4,21.2
Tuas South,2018,11,46,13,0.6,0.2,0.4,0.4,27.6,30.3,25.4,5,28.8
Tuas South,2018,11,46,14,20.6,13,15.4,15.8,27.6,29.6,24.3,6.5,36.7
Tuas South,2018,11,46,15,12.2,5.2,5.6,10.4,26.5,28.2,24.5,6.1,40.7
Tuas South,2018,11,46,16,0,0,0,0,28.2,31.8,25.5,4,17.3
Tuas South,2018,11,46,17,8.8,7,8.4,8.8,28.2,30.7,24.2,2.9,32.8
Tuas South,2018,11,46,18,3,2.6,2.6,2.6,27.2,30,24.2,4,37.8
Tuas South,2018,11,47,19,0.2,0.2,0.2,0.2,27.8,30.5,26.2,8.3,24.1
Tuas South,2018,11,47,20,4.2,4,4.2,4.2,28,30.4,24.6,5.8,22
Tuas South,2018,11,47,21,110.8,31.4,37.2,64.4,26.7,30.4,23.7,9.4,37.4
Tuas South,2018,11,47,22,16.2,5.8,9.2,12.8,27.1,30.3,23.2,4.7,23
Tuas South,2018,11,47,23,3.4,1.4,1.8,1.8,28,32.5,26.3,4.3,16.9
Tuas South,2018,11,47,24,0.8,0.2,0.4,0.4,28.2,31.3,24.7,5.4,28.1
Tuas South,2018,11,47,25,0.2,0.2,0.2,0.2,28.4,30.1,26,4.7,28.1
Tuas South,2018,11,48,26,23.6,19.6,21.4,22.8,28.3,31.2,23.2,5.8,47.2
Tuas South,2018,11,48,27,29,18,27.8,29,27.1,28.4,24,7.2,38.9
Tuas South,2018,11,48,28,0.4,0.4,0.4,0.4,27.8,31.8,26,4,22.7
Tuas South,2018,11,48,29,10.8,10.8,10.8,10.8,27.8,31.6,25.3,4.7,33.1
Tuas South,2018,11,48,30,28.8,20,28.8,28.8,27.3,29.2,23.8,5.8,27.7
Tuas South,2018,12,48,1,4,1.4,2,2.8,27.1,31.2,25.7,5.8,31
Tuas South,2018,12,48,2,36,27.6,35.4,35.6,26.8,31.8,24.5,5.8,21.6
Tuas South,2018,12,49,3,8.8,4,7.2,8.2,26.7,30.1,25.1,4.7,29.2
Tuas South,2018,12,49,4,10.6,7.4,8.4,10.6,27.5,31.3,25.7,5,37.8
Tuas South,2018,12,49,5,35.2,27.4,33.2,34,26.7,29.4,23.8,4.3,23
Tuas South,2018,12,49,6,8,3.8,5.4,7.8,26.8,28.5,25.6,4.7,18.7
Tuas South,2018,12,49,7,17,9.8,10,10,27.2,29.8,25.2,5,27.4
Tuas South,2018,12,49,8,2.8,1,1.2,2,27.3,30.4,25.7,5,21.2
Tuas South,2018,12,49,9,31,23,23.2,28,27.4,31,25.6,3.6,19.4
Tuas South,2018,12,50,10,3.8,3.2,3.8,3.8,27.4,30.7,26,5,19.4
Tuas South,2018,12,50,11,27.8,21.8,25,25,26.9,29.7,25.2,7.2,26.3
Tuas South,2018,12,50,12,7.8,3.2,3.2,4.4,27,31,25,5,48.6
Tuas South,2018,12,50,13,5.2,5,5,5,26.8,29.2,25.2,5.4,31
Tuas South,2018,12,50,14,1.4,0.4,0.6,1.2,26.6,29.6,24.9,6.5,25.9
Tuas South,2018,12,50,15,10,3.4,4.2,5.4,26.8,31.1,24.1,5.4,25.2
Tuas South,2018,12,50,16,0.2,0.2,0.2,0.2,27.2,31,24.4,5.4,20.5
Tuas South,2018,12,51,17,0,0,0,0,27.7,31.4,25.3,5.8,33.1
Tuas South,2018,12,51,18,0,0,0,0,28.4,31.3,26.2,4.3,20.2
Tuas South,2018,12,51,19,0,0,0,0,28.7,31.7,26.8,5,19.1
Tuas South,2018,12,51,20,0,0,0,0,28.5,32.8,26.1,7.6,22.3
Tuas South,2018,12,51,21,0,0,0,0,28.7,32.5,26.6,5.8,29.2
Tuas South,2018,12,51,22,7.4,4,7,7.4,28.2,32.2,26.5,5.8,19.8
Tuas South,2018,12,51,23,0.2,0.2,0.2,0.2,28.5,30.9,26.4,5.8,22
Tuas South,2018,12,52,24,0,0,0,0,29.1,31.8,26.5,6.8,22.7
Tuas South,2018,12,52,25,0.2,0.2,0.2,0.2,28.8,31.8,26.2,7.2,31
Tuas South,2018,12,52,26,3.4,2,2.4,2.8,28.2,31.8,24.1,9,60.8
Tuas South,2018,12,52,27,0.4,0.4,0.4,0.4,27.9,29.6,26.1,6.1,27
Tuas South,2018,12,52,28,0,0,0,0,29.1,31.8,26.9,7.9,27.7
Tuas South,2018,12,52,29,4.6,3.6,4.2,4.4,28,29.9,24.9,6.1,29.9
Tuas South,2018,12,52,30,0,0,0,0,28.7,32.1,26.6,7.9,30.6
Tuas South,2018,12,52,31,5,3.8,3.8,3.8,27.5,31.3,25.3,7.2,31.3
Tuas South,2019,1,1,1,16,13.6,13.6,13.6,27.9,32.6,24.1,7.2,25.6
Tuas South,2019,1,1,2,0,0,0,0,28.9,31.9,26.3,8.3,32
Tuas South,2019,1,1,3,0.2,0.2,0.2,0.2,29.1,31.4,26.9,12.2,38.2
Tuas South,2019,1,1,4,0,0,0,0,29.3,31.6,26.7,7.6,30.2
Tuas South,2019,1,1,5,0,0,0,0,29.1,32,27.6,5,19.4
Tuas South,2019,1,1,6,0,0,0,0,29.1,33.2,26.8,5.8,23.4
Tuas South,2019,1,2,7,0,0,0,0,29.6,33.8,26.8,6.5,24.1
Tuas South,2019,1,2,8,31.2,27,29.2,31.2,27.9,32.4,24.3,5,24.8
Tuas South,2019,1,2,9,1.8,1,1.8,1.8,27.8,31.5,26.3,5.8,28.8
Tuas South,2019,1,2,10,0,0,0,0,29.1,33.8,26,5.8,24.5
Tuas South,2019,1,2,11,3.4,3.4,3.4,3.4,28.4,31.6,26.4,5.8,25.6
Tuas South,2019,1,2,12,0,0,0,0,28.4,33.5,25.6,6.5,20.5
Tuas South,2019,1,2,13,0,0,0,0,27.9,31.7,25.9,6.1,19.1
Tuas South,2019,1,3,14,0,0,0,0,28.4,32.2,25.9,6.1,21.2
Tuas South,2019,1,3,15,0,0,0,0,28.3,31.5,26.1,6.1,21.6
Tuas South,2019,1,3,16,0,0,0,0,28.1,31.7,25.6,6.8,35.6
Tuas South,2019,1,3,17,13,11,11,11.2,26.5,30.2,24.9,6.1,30.6
Tuas South,2019,1,3,18,17.6,2.6,4.8,8,26.3,28.8,24.1,6.5,27.7
Tuas South,2019,1,3,19,0,0,0,0,27.9,31.7,25.6,6.5,19.8
Tuas South,2019,1,3,20,4.2,3.6,3.8,4,27.9,32.6,25.8,6.5,24.8
Tuas South,2019,1,4,21,0,0,0,0,28.3,31.9,26,6.8,29.5
Tuas South,2019,1,4,22,0,0,0,0,28.1,31.1,26.1,8.3,34.9
