date,locality,cases with onset in laStreet 2 weeks
160111,"Marsiling Lane (Blk 15, 16)",2
160111,Marsiling Road (Blk 134) / Marsiling Rise (Blk 133),2
160111,"Mei Ling Street (Blk 156, 160)",2
160111,"Paya Lebar Way (Blk 121, 124)",2
160111,"Petir Road (Blk 204, 217)",1
160111,"Rivervale Drive (Blk 188C, 190A)",2
160111,"Rivervale Walk (Blk 101, 106)",2
160111,"Senja Road (Blk 622, 630)",2
160111,Tampines Avenue 9 (Blk 493B) / Tampines Street 43 (Blk 496C),1
160111,"Tampines Street 42 (Blk 449, 450)",2
160111,"Upp Boon Keng Road (Blk 2B, 3C)",2
160111,Vernon Park,2
160111,"Yishun Avenue 5 (Blk 705, 734)",1
160115,"Tampines Avenue 1 (Blk 890B) /Tampines Avenue 3 / Tampines Avenue 4 / Tampines Avenue 4 (Blk 801, 803, 804, 805, 806, 807, 808, 809, 810, 811, 812, 815, 816) / Tampines Street 81 (Blk 813, 814, 818, 819, 820, 887, 894, 894A, 895A, 896, 897, 899, 899A) / Tampines Street 91 (Blk 927, 929, 932, 933, 934, 935)",38
160115,"Joo Avenue / Kent Road (Blk 52, 53) / Mergui Road / Owen Road / OxfoRoad Road (Kentish Court, Kentish Lodge, OxfoRoad Suites) / Perumal Road / Race Course Road (Blk 681, 682, 684) / Rangoon Road (Blk 677) / Rangoon Road (R66 Apts, Suites 123) / Rangoon Lane, Road / Serangoon Road / Sing Avenue / Sing Avenue (Bliss Regalia) / Sing Joo Walk / Streetarlight Road / Tessensohn Road (Blk 683)",2
160115,"Pasir Ris Street 11 (Blk 110, 111, 112, 113, 116, 117, 119, 120, 121, 122, 124, 125, 126, 127, 128, 129,132, 133, 134) / Pasir Ris Street 12 (Blk 101, 102, 108, 199) / Pasir Ris Street 21 (Blk 213, 216) / Pasir Ris Street 51 (Blk 551, 558)",9
160115,"Chiap GuanAvenue / Dix Road / Ee Teow Leng Road / Flower Road / HenDrivey Cl / Highland Cl, Road, Walk / Hillside Drive /Jansen Road / Jansen Road (Jansen 28, Jansen Mansions) / Jalan Sahabat / Kovan Road / Kovan Road (Kovana, Kovan Lodge, Kovan Melody) / Lange Road / Palm Gr Avenue (Palm Gr Condo) / Palm Gr Avenue / Upp Serangoon Road (D'Pavilion, Grand Regalia) / Upp Serangoon Road",16
160115,"Yishun Ring Road (Blk 622, 846) / Yishun Street 81 (Blk 816, 820, 821, 822, 825, 828, 829, 830, 833, 834, 835, 836, 838, 865, 868, 876, 880) / Yishun Street 81 (Orchid Park Condo)",23
160115,"Ang Mo Kio Avenue 1 (Kingsgrove) / CaRoadiff Gr / Golden Drive, Rise / Jalan Pacheli / Li Hwan Cl, Drive, Pl, Terminal, View / Tai Hwan Drive, Hts, Lane",15
160115,"Geylang Road / GuillemaRoad Road / Lorong 4 Geylang (Wang Lodge) / Lorong 6 Geylang (Sunflower Court) / Lorong 7 Geylang (Centra Residence) / Lorong 8 Geylang (Swann Court) / Lorong 9 Geylang (Kim Court) / Lorong 4, 6, 7, 8, 9, 11, 13, 15 Geylang / Sims Avenue",11
160115,"How Sun Drive (Sun Rosier) / How Sun Road (Townhouse Condo) / How Sun Drive, Walk / Jalan Kesoma / Jalan Rindu / Lorong How Sun / Lorong Ong Lye (Casa Rosa) / Lorong Ong Lye / Serangoon Lane / Upp Paya Lebar Road (Fragrant Gardens)",1
160115,"Lucky Hts, View / Sennett Cl / Riviera Drive (Riviera Residences) / Upp EaStreet CoaStreet Road (The Summit, The Baycourt)",15
160115,"Bangkit Road (Blk 248, 249, 250, 251, 252, 253, 257, 259A, 270, 273) / Bangkit Road (CheStreeTerminalvale)",8
160115,"Joon Hiang Road / Recreation Lane, Road / Serangoon Ctrl (Blk 201, 202, 203, 204, 205, 206, 208, 209, 210)",3
160115,"Jalan Khamis / Jalan Rabu / Shunfu Road (Blk 309, 310, 311, 313, 315, 316, 317) / Upp Thomson Road (Thomson Imperial Ct)",3
160115,"Changi Road / Changi Road (Mera EaStreet) / Jalan Masjid (Bliss Residences) / Jalan Wakaff (Radix) / Joo Chiat Avenue / Lorong G, H Telok Kurau / Lorong G Telok Kurau (EaStreet Bay Gardens, Espira Spring, Sunny Palms, The Medley) / Lorong Mydin / Sims View",15
160115,"Cambridge Road (Blk 41) / Dorset Road (Blk 48, 49, 50) / Farrer Park Road (Blk 12, 13, 15) / GlouceStreeTerminal Road (Blk 9) / Klang Lane (Blk 671A, 672B) / Owen Road (Blk 44, 47) / Race Course Road / Race Course Road (Soho 188) / Truro Road",9
160115,"Serangoon North Avenue 1 (Blk 107, 108, 113, 114, 115, 117, 153)",5
160115,"Cheviot Hill / Elite Terminal / Fedelio Street / Jedburgh Gardens / Jalan Tua Kong (Park EaStreet) / Siglap Avenue South / Siglap Bank, Drive, Walk / Siglap Road (Flamingo Valley)",11
160115,"McNair Road (Blk 108B, 120, 123) / McNair Road / Towner Road",7
160115,Beatty Road / Serangoon Road / StreetuRoadee Road / StreetuRoadee Road (Kerrisdale) / StreetuRoadee Road North (StreetuRoadee View),2
160115,Geylang Road / Geylang Road (Le Regal) / Lorong 12 Geylang / Lorong 12 Geylang (Paddy Green) / Lorong 14 Geylang / Lorong 14 Geylang (Wing Fong Mans) / Lorong 16 Geylang / Lorong 16 Geylang (Canberlin Apts),4
160115,Mei Hwan Drive (Goldenhill Park Condo) / Mei Hwan Drive,8
160115,"ChilTerminaLane Drive / Serangoon Avenue 3 (Amaranda Gardens, ChilTerminaLane Park Condo, The Scala, The Springbloom)",3
160115,"New Upp Changi Road (Blk 52, 53, 54, 55)",2
160115,"Woodlands Ind Park E3, E5, E7, E9",1
160115,"Geylang Road / Lorong 24A Geylang / Lorong 26 Geylang (Blossom View, Guilin Ct) / (Lorong 27 Geylang (The Alcove) / Lorong 27A Geylang (Sims Green) / Lorong 28 Geylang (Atrium Residences)",4
160115,"Tampines Street 82 (Blk 832, 838, 840, 842, 850, 854)",4
160115,"Bedok South Avenue 3 (Blk 156, 158, 299) / Bedok South Road (Bedok CT) / Bedok South Road (Blk 165, 170)",7
160115,"Tampines Street 83 (Blk 884, 886) / Tampines Street 84 (Blk 875, 881, 883)",7
160115,"Woodlands Ring Road (Blk 646, 658, 660, 663, 664)",1
160115,"Bendemeer Road (Blk 38D, 43, 44, 47) / Whampoa South (Blk 49)",1
160115,"Rowell Road / Rowell Road (Blk 639, 640, 642) / Syed Alwi Road / Veerasamy Road (Blk 633, 635)",5
160115,"Yishun Ring Road (Blk 853, 855) / Yishun Street 81 (Blk 852, 875)",3
160115,Bournemouth Road,4
160115,Bowmont Gardens / Jedburgh Gardens,4
160115,"French Road (Blk 802) / King Georges Avenue (Blk 7, 805, 806) / Kitchener Road (Blk 2)",6
160115,"Joo Chiat Terminal (CeleStreetia, One Eighties Residences) / Joo Chiat Pl (FLoronga EaStreet) / Joo Chiat Pl, Terminal",4
160115,"Upp Boon Keng Road (Blk 2B, 2C, 3C, 5A, 15, 16, 19)",5
160115,"Yunnan Drive 1, Road, Walk",6
160115,"Bedok North Avenue 2 (Blk 409, 410, 412) / Bedok North Avenue 3 (Blk 404)",5
160115,"Buangkok Cres (Blk 980C, 981A, 985A, 985B, 986C, 986D)",3
160115,Changi Road / Jalan Eunos / Kampong Eunos (Eunos Park) / Sims Avenue EaStreet (Eunos Green),1
160115,Chuan Cl / Cotswold Cl,2
160115,Jalan Cherpen / Jalan Hikayat / Jalan Kemuning / Sembawang Road,5
160115,"Lorong 1 Toa Payoh (Blk 119, 126) / Lorong 1A Toa Payoh (Blk 138A) / Lorong 2 Toa Payoh (Blk 121) / Lorong 3 Toa Payoh (TreviStreeta)",1
160115,"Woodlands Street 81 (Blk 824, 825)",3
160115,"Bedok North Avenue 1 (Blk 520, 549) / Bedok North Street 3 (Blk 542, 544, 547)",5
160115,"Bedok North Road (Blk 76, 181, 185) / Tanah Merah Kechil Road (The Tanamera)",2
160115,"Bendemeer Road (Blk 27, 30, 32) / Towner Road (Blk 101, 104)",3
160115,"Hougang Avenue 1 (Blk 101, 108)",2
160115,"Hougang Avenue 4 (Blk 662) / Hougang Avenue 8 (Blk 655, 658) / Hougang Avenue 9 (Blk 917)",3
160115,"Ang Mo Kio Avenue 10 (Blk 416, 441, 443)",2
160115,Branksome Road / Wilkinson Road,2
160115,Brockhampton Drive / Burghley Drive,3
160115,"Choa Chu Kang Street 51 (Blk 501, 505, 506, 509)",1
160115,"Corporation Rise, Walk",4
160115,Fowlie Road / Marshall Road / Seraya Lane,3
160115,GilStreetead Road,3
160115,Goodman Road (near Tanjong Katong Road),2
160115,"Jelapang Road (Blk 518, 519, 522, 525)",2
160115,Lakepoint Drive (Lakepoint Condo),1
160115,"Lorong 1 Toa Payoh (Blk 107, 110) / Toa Payoh North (Blk 205)",4
160115,Marine ViStreeta (Neptune Ct),4
160115,"Marsiling Road (Blk 134) / Marsiling Rise (Blk 119, 128, 133)",2
160115,"Tampines Street 45 (Blk 487C, 488B, 498A)",2
160115,"Ang Mo Kio Avenue 4 (Blk 173, 174, 175)",3
160115,"Bedok South Avenue 2 (Blk 6, 10D) / Bedok South Road (Blk 15)",3
160115,"Bt Panjang Ring Road (Blk 434, 435) / Jelapang Road (Blk 510)",3
160115,Dunbar Walk / Lorong N Telok Kurau (Treescape),3
160115,EaStreetwood Drive / Jalan Greja,3
160115,Jalan Keli / Jalan Sembilang / Jalan Terminalubok,2
160115,"Jurong WeStreet Street 52 (Blk 528, 531)",1
160115,"Jurong WeStreet Street 81 (Blk 811, 821, 852)",3
160115,"Lorong 35 Geylang (Fuyuen Ct) / Lorong 33, 39 Geylang",3
160115,North Canal Road / South Bridge Road,1
160115,Petir Road (Blk 167),3
160115,"Senja Road (Blk 622, 630)",2
160115,"Serangoon North Avenue 3 (Blk 548, 549) / Serangoon North Avenue 4 (Blk 529)",2
160115,"Woodlands Drive 62 (Blk 682A, 683D)",2
160115,Ang Mo Kio Avenue 3 (Blk 301),2
160115,Ang Mo Kio Avenue 8 (Blk 512),1
160115,"Bedok North Road (Blk 422, 428)",2
160115,Bedok North Street 2 (Blk 130) / Bedok North Avenue 3 (Blk 131),2
160115,"Bedok Reservoir Road (Blk 112, 602)",2
160115,Bishan Street 11 (Bishan Loft) / Bishan Street 13 (Blk 179),1
160115,"Boon Lay Drive (Blk 172, 259)",2
160115,"Bt Batok Ctrl (Blk 121, 621)",2
160115,Dafne Street / Dido Street,2
160115,Dunbar Walk / Hartley Gr,2
160115,Geylang EaStreet Avenue 1 (Blk 133) / Geylang EaStreet Ctrl (Blk 122),2
160115,Goodman Road (near Mountbatten Road),2
160115,Hougang Avenue 3 (Blk 21) / Hougang Street 31 (Blk 370),2
160115,Hougang Avenue 4 (Blk 606) / Hougang Avenue 8 (Blk 612),2
160115,Hougang Avenue 4 (Blk 682) / Hougang Avenue 8 (Blk 503),2
160115,"Hougang Avenue 7 (Blk 337, 345)",2
160115,Jalan Kechot,2
160115,Jalan Kelabu Asap / Jalan Rumia,2
160115,Jalan Raja Udang (Global Ville) / Thomson Road (Cube 8),2
160115,"Jurong WeStreet Street 42 (Blk 402, 404)",2
160115,"Lorong 1 Toa Payoh (Blk 171, 172A)",2
160115,"Lorong M Telok Kurau (Idyllic Residences, The Montage)",2
160115,Lorong M Telok Kurau / Lorong M Telok Kurau (Madeira Ct),2
160115,Marine Cres (Blk 27) / Marine Terminal (Blk 55),2
160115,Marsiling Drive (Blk 24) / Woodlands Ctr Road (Blk 1A),2
160115,"Mei Ling Street (Blk 156, 160)",2
160115,"Pasir Ris Gr (Livia, NV Residences)",2
160115,Puay Hee Avenue / Siak Kew Avenue,1
160115,"Rivervale Drive (Blk 187A, 188C)",1
160115,"Serangoon North Avenue 4 (Blk 506A, 507)",1
160115,Simei Street 4 (Double Bay Residences) / SunbiRoad Circle,2
160115,Sin Ming Walk (Bishan Park Condo),2
160115,"Tai Hwan Cl, Hts",2
160115,Tampines Avenue 9 (Blk 493B) / Tampines Street 43 (Blk 496C),1
160115,"Tampines Street 22 (Blk 294, 295)",2
160115,Tampines Street 41 (Blk 423),2
160115,"Tampines Street 42 (Blk 449, 450)",2
160115,"Whampoa Drive (Blk 95, 97)",2
160115,"Woodlands Avenue 1 (Blk 570C, 572B)",2
160115,"Woodlands Street 13 (Blk 177, 178)",2
160115,"Yishun Avenue 3 (Blk 766, 768)",2
160115,Yishun Avenue 6 (Blk 288) / Yishun Street 22 (Blk 280),2
160115,"Yishun Street 72 (Blk 751, 755)",2
160115,Yunnan Cres,2
160118,"Tampines Avenue 1 (Blk 890B) / Tampines Avenue 3 / Tampines Avenue 4 / Tampines Avenue 4 (Blk 801, 803, 804, 805, 806, 807, 808, 809, 810, 811, 812, 815, 816) / Tampines Street 81 (Blk 813, 814, 818, 819, 820, 887, 894, 894A, 895A, 896, 897, 899, 899A) / Tampines Street 91 (Blk 927, 929, 932, 933, 934, 935)",31
160118,"Joo Avenue / Kent Road (Blk 52, 53) / Mergui Road / Owen Road / OxfoRoad Road (Kentish Court, Kentish Lodge, OxfoRoad Suites) / Perumal Road / Race Course Road (Blk 681, 682, 684) / Rangoon Road (Blk 677) / Rangoon Road (R66 Apts, Suites 123) / Rangoon Lane, Road / Serangoon Road / Sing Avenue / Sing Avenue (Bliss Regalia) / Sing Joo Walk / Streetarlight Road / Tessensohn Road (Blk 683)",1
160118,"Pasir Ris Street 11 (Blk 110, 111, 112, 113, 116, 117, 119, 120, 121, 122, 124, 125, 126, 127, 128, 129, 132, 133, 134) / Pasir Ris Street 12 (Blk 101, 102, 108, 199) / Pasir Ris Street 21 (Blk 213, 216) / Pasir Ris Street 51 (Blk 551, 558)",6
160118,"Yishun Ring Road (Blk 622, 846) / Yishun Street 81 (Blk 816, 820, 821, 822, 824, 825, 828, 829, 830, 833, 834, 835, 836, 838, 865, 868, 871, 876, 880) / Yishun Street 81 (Orchid Park Condo)",22
160118,"Chiap Guan Avenue / Dix Road / Ee Teow Leng Road / Flower Road / HenDrivey Cl / Highland Cl, Road, Walk / Hillside Drive / Jansen Road / Jansen Road (Jansen 28, Jansen Mansions) / Jalan Sahabat / Kovan Road / Kovan Road (Kovana, Kovan Lodge, Kovan Melody, WaTerminal Villas) / Lange Road / Palm Gr Avenue (Palm Gr Condo) / Palm Gr Avenue / Upp Serangoon Road (D'Pavilion, Grand Regalia) / Upp Serangoon Road",11
160118,"Ang Mo Kio Avenue 1 (Kingsgrove) / CaRoadiff Gr / CaRoadiff Gr (CaRoadiff Residence) / Golden Drive, Rise / Jalan Pacheli / Li Hwan Cl, Drive, Pl, Terminal, View / Tai Hwan Drive, Hts, Lane",17
160118,"Geylang Road / GuillemaRoad Road / Lorong 4 Geylang (Wang Lodge) / Lorong 6 Geylang (Sunflower Court) / Lorong 7 Geylang (Centra Residence) / Lorong 8 Geylang (Swann Court) / Lorong 9 Geylang (Kim Court) / Lorong 4, 6, 7, 8, 9, 11, 13, 15 Geylang / Sims Avenue",9
160118,"Lucky Hts, View / Sennett Cl / Riviera Drive (Riviera Residences) / Upp EaStreet CoaStreet Road (The Summit, The Baycourt)",14
160118,"How Sun Drive (Sun Rosier) / How Sun Road (Townhouse Condo) / How Sun Drive, Walk / Jalan Kesoma / Jalan Rindu / Lorong How Sun / Lorong Ong Lye (Casa Rosa) / Lorong Ong Lye / Serangoon Lane / Upp Paya Lebar Road (Fragrant Gardens)",1
160118,"Bangkit Road (Blk 248, 249, 250, 251, 252, 253, 257, 259A, 270, 273) / Bangkit Road (CheStreeTerminalvale)",7
160118,"Joon Hiang Road / Recreation Lane, Road / Serangoon Ctrl (Blk 201, 202, 203, 204, 205, 206, 208, 209, 210)",2
160118,"Jalan Khamis / Jalan Rabu / Shunfu Road (Blk 309, 310, 311, 313, 315, 316, 317) / Upp Thomson Road (Thomson Imperial Ct)",3
160118,"Changi Road / Changi Road (Mera EaStreet) / Jalan Masjid (Bliss Residences) / Jalan Wakaff (Radix) / Joo Chiat Avenue / Lorong G, H Telok Kurau / Lorong G Telok Kurau (EaStreet Bay Gardens, Espira Spring, Sunny Palms, The Medley) / Lorong Mydin / Sims View",10
160118,"Cambridge Road (Blk 41) / Dorset Road (Blk 48, 49, 50) / Farrer Park Road (Blk 12, 13, 15) / GlouceStreeTerminal Road (Blk 9) / Klang Lane (Blk 671A, 672B) / Owen Road (Blk 44, 47) / Race Course Road / Race Course Road (Soho 188) / Truro Road",9
160118,"Cheviot Hill / Elite Terminal / Fedelio Street / Jedburgh Gardens / Jalan Tua Kong (Park EaStreet) / Siglap Avenue South / Siglap Bank, Drive, Walk / Siglap Road (Flamingo Valley)",11
160118,"Serangoon North Avenue 1 (Blk 107, 108, 113, 114, 115, 117, 153)",2
160118,"McNair Road (Blk 108B, 120, 122, 123) / McNair Road / Towner Road",8
160118,Beatty Road / Serangoon Road / StreetuRoadee Road / StreetuRoadee Road (Kerrisdale) / StreetuRoadee Road North (StreetuRoadee View),2
160118,"ChilTerminaLane Drive / Serangoon Avenue 3 (Amaranda Gardens, ChilTerminaLane Park Condo, The Scala, The Springbloom)",3
160118,"Geylang Road / Geylang Road (Le Regal) / Lorong 12 Geylang / Lorong 12 Geylang (Paddy Green, Summer View) / Lorong 14 Geylang / Lorong 14 Geylang (Wing Fong Mans) / Lorong 16 Geylang / Lorong 16 Geylang (Canberlin Apts)",5
160118,"New Upp Changi Road (Blk 52, 53, 54, 55, 57, 62)",3
160118,Mei Hwan Drive (Goldenhill Park Condo) / Mei Hwan Drive,6
160118,"Woodlands Ind Park E3, E5, E7, E9",1
160118,"Geylang Road / Geylang / Lorong 26 Geylang (Blossom View, Geylang Mans, Guilin Ct) / (Lorong 27 Geylang (The Alcove) / Lorong 27A Geylang (Sims Green) / Lorong 28 Geylang (Atrium Residences)",4
160118,"Bedok South Avenue 3 (Blk 156, 158, 299) / Bedok South Road (Bedok CT) / Bedok South Road (Blk 165, 170)",6
160118,"Tampines Street 82 (Blk 832, 838, 840, 842, 850, 854)",5
160118,"Woodlands Ring Road (Blk 646, 658, 660, 661, 663, 664)",2
160118,"Tampines Street 83 (Blk 884, 886) / Tampines Street 84 (Blk 875, 881, 883)",5
160118,"Bedok North Road (Blk 76, 81, 124, 181, 185) / Tanah Merah Kechil Road (The Tanamera)",5
160118,"Bendemeer Road (Blk 38D, 43, 44, 47) / Whampoa South (Blk 49)",1
160118,Bournemouth Road / Mountbatten Road,2
160118,Bowmont Gardens / Jedburgh Gardens,4
160118,Chuan Cl / Cotswold Cl,4
160118,Jalan Cherpen / Jalan Hikayat / Jalan Kemuning / Sembawang Road,6
160118,"Joo Chiat Terminal (CeleStreetia, One Eighties Residences) / Joo Chiat Pl (FLoronga EaStreet) / Joo Chiat Pl, Terminal",4
160118,"Rowell Road / Rowell Road (Blk 639, 640, 642) / Syed Alwi Road / Veerasamy Road (Blk 633, 635)",3
160118,"Yishun Ring Road (Blk 853, 855) / Yishun Street 81 (Blk 852, 875)",3
160118,"Yunnan Drive 1, Road, Walk",7
160118,Changi Road / Jalan Eunos / Kampong Eunos (Eunos Park) / Lorong G Telok Kurau / Sims Avenue EaStreet (Eunos Green),2
160118,"French Road (Blk 802) / King Georges Avenue (Blk 7, 805, 806) / Kitchener Road (Blk 2)",5
160118,"Upp Boon Keng Road (Blk 2B, 2C, 3C, 5A, 15, 16, 19)",5
160118,"Bedok North Avenue 2 (Blk 409, 410, 412) / Bedok North Avenue 3 (Blk 404)",3
160118,"Buangkok Cres (Blk 980C, 981A, 985A, 985B, 986C, 986D)",3
160118,GilStreetead Road / GilStreetead Road (GilStreetead 38),3
160118,"Lorong 1 Toa Payoh (Blk 119, 126) / Lorong 1A Toa Payoh (Blk 138A) / Lorong 2 Toa Payoh (Blk 121) / Lorong 3 Toa Payoh (TreviStreeta)",1
160118,"Bedok North Avenue 1 (Blk 520, 549) / Bedok North Street 3 (Blk 542, 544, 547)",4
160118,"Bedok South Avenue 2 (Blk 6, 7, 10D, 14) / Bedok South Road (Blk 15)",4
160118,"Bendemeer Road (Blk 27, 30, 32) / Towner Road (Blk 101, 104)",2
160118,"Geylang EaStreet Avenue 1 (Blk 130) / Lorong 35 Geylang (Fuyuen CT) / Lorong 33, 39 Geylang / Sims Avenue",4
160118,"Hougang Avenue 1 (Blk 101, 108)",2
160118,"Hougang Avenue 4 (Blk 662) / Hougang Avenue 8 (Blk 655, 658) / Hougang Avenue 9 (Blk 917)",3
160118,"Lorong 1 Toa Payoh (Blk 107, 110) / Toa Payoh North (Blk 205)",4
